iter	Logloss
0	0.6791496945
1	0.6656574128
2	0.6524943906
3	0.6416365601
4	0.6304453381
5	0.619859705
6	0.6110056198
7	0.6016843502
8	0.5923786792
9	0.5839572072
10	0.5762945039
11	0.5685663264
12	0.5612931093
13	0.554635456
14	0.5489578862
15	0.5427781327
16	0.5369052537
17	0.5310699284
18	0.5269372472
19	0.5213952591
20	0.5164895656
21	0.5116509221
22	0.5073517595
23	0.5033006001
24	0.4996644279
25	0.4957450642
26	0.4920669081
27	0.4883004668
28	0.4851086692
29	0.4813361495
30	0.4785222619
31	0.4760756056
32	0.4731594126
33	0.4705223088
34	0.4681609492
35	0.4659625656
36	0.463433371
37	0.4611465577
38	0.459048185
39	0.4569431876
40	0.4549625257
41	0.4530327021
42	0.4511353223
43	0.4491203447
44	0.4472581927
45	0.4454622728
46	0.4438906862
47	0.4423249388
48	0.4412714365
49	0.4398440445
50	0.4383867237
51	0.4367603548
52	0.4354040295
53	0.4342677069
54	0.4329840154
55	0.4318610631
56	0.4307593094
57	0.429640774
58	0.4285569402
59	0.42765645
60	0.4268953709
61	0.4258963137
62	0.4248896687
63	0.4240006507
64	0.4231133092
65	0.4222518555
66	0.4213084029
67	0.4205751733
68	0.4196088542
69	0.4188963064
70	0.4182141261
71	0.417585686
72	0.4169671538
73	0.4163344409
74	0.4155482448
75	0.4148360885
76	0.4143151726
77	0.4138203168
78	0.4132254229
79	0.4126017958
80	0.4118629409
81	0.4112971832
82	0.410711626
83	0.4101538707
84	0.4095999041
85	0.4091039891
86	0.4086261636
87	0.4081066756
88	0.407635576
89	0.4071304356
90	0.4066199326
91	0.4061260355
92	0.4057611099
93	0.4053369489
94	0.4049272947
95	0.4044566822
96	0.4040240592
97	0.4036029247
98	0.4032003057
99	0.4028072518
100	0.402499008
101	0.4021593105
102	0.4017400986
103	0.4013696482
104	0.4010655753
105	0.400651867
106	0.4003484769
107	0.4000800556
108	0.3997571917
109	0.3993499114
110	0.3989583889
111	0.3986255671
112	0.3983630004
113	0.3979696106
114	0.3976296207
115	0.3973495949
116	0.3971085853
117	0.3968784761
118	0.396565915
119	0.3962842491
120	0.3959898994
121	0.395759804
122	0.3955274678
123	0.3953159685
124	0.3949858739
125	0.3947235648
126	0.3944426783
127	0.394236239
128	0.3939772127
129	0.3937802122
130	0.3934827795
131	0.3932586006
132	0.3929190355
133	0.3926632798
134	0.3924249882
135	0.3922297471
136	0.391979866
137	0.3918165645
138	0.3915779747
139	0.3913689624
140	0.3911615938
141	0.3908868288
142	0.3906226781
143	0.3904381554
144	0.3901534261
145	0.389873986
146	0.3896074605
147	0.3893375222
148	0.3890978454
149	0.3888737514
150	0.3886620188
151	0.388498331
152	0.3882967218
153	0.3881628427
154	0.3879683355
155	0.3877516218
156	0.3874217479
157	0.3871623961
158	0.3870477874
159	0.3867890216
160	0.3865650272
161	0.3863177582
162	0.3861039253
163	0.3858647179
164	0.385656835
165	0.3854782306
166	0.3852718618
167	0.3850550162
168	0.3849106141
169	0.3846587248
170	0.3845333066
171	0.3843612824
172	0.3841824362
173	0.3839848786
174	0.3837870246
175	0.3836625616
176	0.3834888411
177	0.3832386659
178	0.3830516913
179	0.3828019466
180	0.3825391703
181	0.382299703
182	0.3821168457
183	0.3818845308
184	0.3817683008
185	0.3814767048
186	0.3813331406
187	0.3812046938
188	0.3810688389
189	0.3808882754
190	0.3807334181
191	0.3805923305
192	0.3804039084
193	0.380231698
194	0.3800368599
195	0.3798789981
196	0.3797172232
197	0.3795062592
198	0.379366323
199	0.3792620528
200	0.3790860705
201	0.378879138
202	0.3787713419
203	0.3786622302
204	0.3784284698
205	0.378272261
206	0.3780539703
207	0.3779501538
208	0.3778170061
209	0.3776286653
210	0.3774965442
211	0.3773609138
212	0.3772170882
213	0.3770015958
214	0.376780488
215	0.3766592677
216	0.3764916006
217	0.3763698126
218	0.3762156873
219	0.3759987261
220	0.3758234464
221	0.3756248063
222	0.3754565384
223	0.3752386017
224	0.3751189749
225	0.3749609466
226	0.3747740422
227	0.3745550293
228	0.3744228614
229	0.3743118957
230	0.3741959803
231	0.374058201
232	0.373871854
233	0.3737009098
234	0.3735229601
235	0.3733985927
236	0.3732202138
237	0.3730368711
238	0.3729264597
239	0.3728294052
240	0.3726899018
241	0.3725688813
242	0.3724395231
243	0.3723259196
244	0.3721414537
245	0.3720323112
246	0.371829648
247	0.3716822067
248	0.3715150748
249	0.3713063114
250	0.3712169039
251	0.3710411874
252	0.370878304
253	0.3707592282
254	0.370575768
255	0.3705137689
256	0.370440991
257	0.3702199843
258	0.370141032
259	0.3700194468
260	0.3699655389
261	0.3698139328
262	0.3696380751
263	0.3694513315
264	0.3694497599
265	0.3693877914
266	0.3691837817
267	0.3689935839
268	0.3689785642
269	0.3688469785
270	0.3687581673
271	0.3686241968
272	0.3685177973
273	0.3683961607
274	0.36829943
275	0.3681967299
276	0.36813056
277	0.3679739804
278	0.36793473
279	0.3677757146
280	0.3676237709
281	0.3676059138
282	0.3674717174
283	0.367370461
284	0.3672134002
285	0.3671749506
286	0.3670942629
287	0.3670093987
288	0.3669347759
289	0.3667927843
290	0.3666679272
291	0.3666024955
292	0.3664734997
293	0.3663172286
294	0.3661269747
295	0.3659888094
296	0.3658535102
297	0.3656564001
298	0.3655659014
299	0.3654027869
300	0.3652205644
301	0.3650548072
302	0.3648880632
303	0.3647395782
304	0.3646194829
305	0.3646038792
306	0.3644990408
307	0.3643907178
308	0.3642618705
309	0.3641237674
310	0.36396114
311	0.3638699579
312	0.3637243875
313	0.3636366192
314	0.3635691506
315	0.3633429603
316	0.3632509497
317	0.363106617
318	0.3630766234
319	0.3629463787
320	0.3628349505
321	0.3627118024
322	0.3625802048
323	0.3624571608
324	0.3623519869
325	0.3621770515
326	0.3620609851
327	0.3619336209
328	0.3618468568
329	0.3616853707
330	0.3616090427
331	0.3614891255
332	0.3613519947
333	0.3611929852
334	0.3609656369
335	0.3608930957
336	0.3608167864
337	0.3608156081
338	0.3606996893
339	0.360571049
340	0.3604032852
341	0.3602245446
342	0.3600871965
343	0.359906179
344	0.3596576467
345	0.3595379041
346	0.3594469594
347	0.3593086558
348	0.3592738857
349	0.3592123587
350	0.3591139809
351	0.3590536272
352	0.3589780596
353	0.3588054634
354	0.3587158078
355	0.3585283632
356	0.3585008203
357	0.3583707245
358	0.3582859299
359	0.358164233
360	0.3580590138
361	0.3578996851
362	0.3577637832
363	0.3576208122
364	0.3575666536
365	0.3573925998
366	0.3572387473
367	0.357070874
368	0.3569426486
369	0.3568419667
370	0.3567634774
371	0.3566284007
372	0.3565231923
373	0.3562783664
374	0.3561907171
375	0.3560933174
376	0.3559468662
377	0.3558257405
378	0.3556903217
379	0.3555382993
380	0.3554407687
381	0.3553041867
382	0.3552335898
383	0.355089879
384	0.3549767202
385	0.3548933209
386	0.3548033446
387	0.3547425514
388	0.3544774902
389	0.3543721689
390	0.3543166375
391	0.3542133293
392	0.3540966536
393	0.3539500202
394	0.3538070008
395	0.3536198536
396	0.3535096285
397	0.353343889
398	0.3532453251
399	0.353104701
400	0.35298176
401	0.3528521642
402	0.3526341915
403	0.3525466343
404	0.3524111481
405	0.3522802823
406	0.3521586677
407	0.352041067
408	0.3519966727
409	0.3517871628
410	0.3516915724
411	0.3515536643
412	0.3514238022
413	0.3511718646
414	0.3511110598
415	0.3509916487
416	0.3509087372
417	0.3508144692
418	0.3507196189
419	0.3505233484
420	0.3504053552
421	0.35025422
422	0.3501471125
423	0.3500273163
424	0.3499771623
425	0.3498381762
426	0.3497024905
427	0.3496034997
428	0.3495487447
429	0.3494291166
430	0.3492498409
431	0.3491345296
432	0.349070604
433	0.3489765828
434	0.3488798
435	0.3487413456
436	0.3486240945
437	0.3485476537
438	0.3484630977
439	0.3483422311
440	0.3482188223
441	0.3481157048
442	0.3480104554
443	0.3478914475
444	0.347779598
445	0.3476756825
446	0.3475416515
447	0.3474569473
448	0.3473204355
449	0.3472113709
450	0.3470711077
451	0.3469526592
452	0.3467793493
